fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
601,20260220,5,3,176,3:30pm,2026-02-20T08:30:00+00:00,2026-02-20T15:30:00+07:00,53.4,52.4,52.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
602,20260220,5,1,142,4:00pm,2026-02-20T09:00:00+00:00,2026-02-20T16:00:00+07:00,50.8,49.9,49.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
603,20260220,5,1,143,4:00pm,2026-02-20T09:00:00+00:00,2026-02-20T16:00:00+07:00,51.8,51.9,51.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
604,20260220,6,3,142,4:30pm,2026-02-20T09:30:00+00:00,2026-02-20T16:30:00+07:00,52.0,51.5,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
605,20260220,6,3,143,4:30pm,2026-02-20T09:30:00+00:00,2026-02-20T16:30:00+07:00,53.9,53.5,54.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
606,20260220,8,1,368,4:45am,2026-02-19T21:45:00+00:00,2026-02-20T04:45:00+07:00,-519M,-745M,-88M,Asia/Novosibirsk,2026-09-03T07:55:33Z
607,20260220,1,1,142,5:00am,2026-02-19T22:00:00+00:00,2026-02-20T05:00:00+07:00,51.5,,52.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
608,20260220,1,1,143,5:00am,2026-02-19T22:00:00+00:00,2026-02-20T05:00:00+07:00,52.2,,56.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
609,20260220,7,1,268,6:30am,2026-02-19T23:30:00+00:00,2026-02-20T06:30:00+07:00,2.0%,2.0%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
610,20260220,5,1,89,7:00am,2026-02-20T00:00:00+00:00,2026-02-20T07:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
611,20260220,7,1,142,7:30am,2026-02-20T00:30:00+00:00,2026-02-20T07:30:00+07:00,52.8,51.3,51.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
612,20260220,2,2,80,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,0.1%,-0.1%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
613,20260220,2,1,204,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,2.7%,0.2%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
614,20260220,2,1,328,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,7.7%,0.7%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
615,20260220,2,2,332,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,-0.4%,-0.5%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
616,20260220,9,2,11,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,3.6%,2.8%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
617,20260220,9,3,12,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,1.4%,2.8%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
618,20260220,9,3,78,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,0.4%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
619,20260220,9,1,290,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,0.3%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
620,20260220,9,1,291,8:30pm,2026-02-20T13:30:00+00:00,2026-02-20T20:30:00+07:00,0.4%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
621,20260220,9,1,104,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
622,20260220,9,3,142,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,51.2,52.4,52.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
623,20260220,9,3,143,9:45pm,2026-02-20T14:45:00+00:00,2026-02-20T21:45:00+07:00,52.3,53.0,52.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
624,20260220,9,2,273,Nov Data,,,758K,,737K,Asia/Novosibirsk,2026-09-03T07:55:33Z
625,20260221,9,1,115,3:30am,2026-02-20T20:30:00+00:00,2026-02-21T03:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
626,20260223,9,1,125,10:00pm,2026-02-23T15:00:00+00:00,2026-02-23T22:00:00+07:00,-0.7%,-0.4%,2.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
627,20260223,3,1,286,2:30pm,2026-02-23T07:30:00+00:00,2026-02-23T14:30:00+07:00,-0.2%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
628,20260223,5,1,188,4:00pm,2026-02-23T09:00:00+00:00,2026-02-23T16:00:00+07:00,88.6,88.4,87.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
629,20260223,6,1,246,6:00pm,2026-02-23T11:00:00+00:00,2026-02-23T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
630,20260223,9,2,118,8:00pm,2026-02-23T13:00:00+00:00,2026-02-23T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
631,20260223,5,1,41,8:26pm,2026-02-23T13:26:00+00:00,2026-02-23T20:26:00+07:00,-13.7,-7.5,-8.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
632,20260223,8,1,82,9:00am,2026-02-23T02:00:00+00:00,2026-02-23T09:00:00+07:00,1.0%,,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
633,20260224,4,1,4,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,3.50%,3.50%,3.50%,Asia/Novosibirsk,2026-09-03T07:55:33Z
634,20260224,9,2,49,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,91.2,87.4,89.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
635,20260224,9,1,138,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
636,20260224,9,2,342,10:00pm,2026-02-24T15:00:00+00:00,2026-02-24T22:00:00+07:00,-10,-8,-6,Asia/Novosibirsk,2026-09-03T07:55:33Z
637,20260224,6,1,52,6:00pm,2026-02-24T11:00:00+00:00,2026-02-24T18:00:00+07:00,-43,-27,-17,Asia/Novosibirsk,2026-09-03T07:55:33Z
638,20260224,9,1,109,8:00pm,2026-02-24T13:00:00+00:00,2026-02-24T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
639,20260224,9,1,6,8:15pm,2026-02-24T13:15:00+00:00,2026-02-24T20:15:00+07:00,12.8K,,11.5K,Asia/Novosibirsk,2026-09-03T07:55:33Z
640,20260224,9,1,104,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
641,20260224,9,1,106,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
642,20260224,9,1,197,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,0.1%,0.3%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
643,20260224,9,1,344,9:00pm,2026-02-24T14:00:00+00:00,2026-02-24T21:00:00+07:00,1.4%,1.3%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
644,20260224,6,2,256,9:15pm,2026-02-24T14:15:00+00:00,2026-02-24T21:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
645,20260224,9,1,118,9:15pm,2026-02-24T14:15:00+00:00,2026-02-24T21:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
646,20260224,9,1,107,9:30pm,2026-02-24T14:30:00+00:00,2026-02-24T21:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
647,20260225,9,1,106,10:00pm,2026-02-25T15:00:00+00:00,2026-02-25T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
648,20260225,9,1,83,10:30pm,2026-02-25T15:30:00+00:00,2026-02-25T22:30:00+07:00,16.0M,1.8M,-9.0M,Asia/Novosibirsk,2026-09-03T07:55:33Z
649,20260225,9,1,117,11:00pm,2026-02-25T16:00:00+00:00,2026-02-25T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
650,20260225,7,1,29,12:00pm,2026-02-25T05:00:00+00:00,2026-02-25T12:00:00+07:00,1.7%,1.8%,1.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
651,20260225,5,1,172,2:00pm,2026-02-25T07:00:00+00:00,2026-02-25T14:00:00+07:00,0.3%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
652,20260225,5,1,177,2:00pm,2026-02-25T07:00:00+00:00,2026-02-25T14:00:00+07:00,-24.7,-23.0,-24.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
653,20260225,1,2,317,3:40pm,2026-02-25T08:40:00+00:00,2026-02-25T15:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
654,20260225,3,1,372,4:00pm,2026-02-25T09:00:00+00:00,2026-02-25T16:00:00+07:00,9.8,,-4.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
655,20260225,9,1,10,4:30am,2026-02-24T21:30:00+00:00,2026-02-25T04:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
656,20260225,5,1,130,5:00pm,2026-02-25T10:00:00+00:00,2026-02-25T17:00:00+07:00,1.7%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
657,20260225,5,1,131,5:00pm,2026-02-25T10:00:00+00:00,2026-02-25T17:00:00+07:00,2.2%,2.2%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
658,20260225,7,1,353,6:50am,2026-02-24T23:50:00+00:00,2026-02-25T06:50:00+07:00,2.6%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
659,20260225,1,1,69,7:30am,2026-02-25T00:30:00+00:00,2026-02-25T07:30:00+07:00,-0.1%,1.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
660,20260225,2,1,81,8:30pm,2026-02-25T13:30:00+00:00,2026-02-25T20:30:00+07:00,-1.6%,,7.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
661,20260225,9,3,306,9:00am,2026-02-25T02:00:00+00:00,2026-02-25T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
662,20260225,4,1,50,9:00pm,2026-02-25T14:00:00+00:00,2026-02-25T21:00:00+07:00,-0.3%,,0.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
663,20260225,9,1,102,9:30pm,2026-02-25T14:30:00+00:00,2026-02-25T21:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
664,20260225,1,3,55,9:45pm,2026-02-25T14:45:00+00:00,2026-02-25T21:45:00+07:00,3.8%,3.7%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
665,20260225,1,3,371,9:45pm,2026-02-25T14:45:00+00:00,2026-02-25T21:45:00+07:00,0.3%,0.4%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
666,20260226,9,1,105,10:00pm,2026-02-26T15:00:00+00:00,2026-02-26T22:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
667,20260226,9,1,270,10:30pm,2026-02-26T15:30:00+00:00,2026-02-26T22:30:00+07:00,-52B,-36B,-144B,Asia/Novosibirsk,2026-09-03T07:55:33Z
668,20260226,5,1,234,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,3.3%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
669,20260226,5,1,308,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,3.0%,3.1%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z
670,20260226,6,1,242,4:00pm,2026-02-26T09:00:00+00:00,2026-02-26T16:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
671,20260226,5,1,214,5:06pm,2026-02-26T10:06:00+00:00,2026-02-26T17:06:00+07:00,3.31|1.5,,3.44|1.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
672,20260226,8,1,7,7:00am,2026-02-26T00:00:00+00:00,2026-02-26T07:00:00+07:00,59.2,,64.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
673,20260226,1,1,307,7:30am,2026-02-26T00:30:00+00:00,2026-02-26T07:30:00+07:00,0.4%,-0.1%,6.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
674,20260226,1,1,314,7:30am,2026-02-26T00:30:00+00:00,2026-02-26T07:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
675,20260226,2,1,84,8:30pm,2026-02-26T13:30:00+00:00,2026-02-26T20:30:00+07:00,-0.7B,-8.2B,-5.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z
676,20260227,9,1,68,10:00pm,2026-02-27T15:00:00+00:00,2026-02-27T22:00:00+07:00,0.3%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
677,20260227,7,1,334,10:30pm,2026-02-27T15:30:00+00:00,2026-02-27T22:30:00+07:00,1.8%,0.1%,-0.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
678,20260227,7,1,203,12:00pm,2026-02-27T05:00:00+00:00,2026-02-27T12:00:00+07:00,-0.4%,-1.9%,-1.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
679,20260227,5,1,178,2:00pm,2026-02-27T07:00:00+00:00,2026-02-27T14:00:00+07:00,1.1%,0.6%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
680,20260227,5,1,148,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,0.5%,0.4%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
681,20260227,5,1,158,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,0.7%,0.5%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
682,20260227,5,1,159,2:45pm,2026-02-27T07:45:00+00:00,2026-02-27T14:45:00+07:00,0.2%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
683,20260227,5,1,151,2:48pm,2026-02-27T07:48:00+00:00,2026-02-27T14:48:00+07:00,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
684,20260227,3,1,163,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,0.1%,0.2%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
685,20260227,3,1,226,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,104.2,103.0,103.3,Asia/Novosibirsk,2026-09-03T07:55:33Z
686,20260227,5,1,356,3:00pm,2026-02-27T08:00:00+00:00,2026-02-27T15:00:00+07:00,2.3%,2.2%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
687,20260227,5,1,185,3:55pm,2026-02-27T08:55:00+00:00,2026-02-27T15:55:00+07:00,1K,2K,1K,Asia/Novosibirsk,2026-09-03T07:55:33Z
688,20260227,6,1,189,7:01am,2026-02-27T00:01:00+00:00,2026-02-27T07:01:00+07:00,-19,-15,-16,Asia/Novosibirsk,2026-09-03T07:55:33Z
689,20260227,1,1,309,7:30am,2026-02-27T00:30:00+00:00,2026-02-27T07:30:00+07:00,0.5%,0.7%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
690,20260227,6,1,244,8:00pm,2026-02-27T13:00:00+00:00,2026-02-27T20:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
691,20260227,9,3,79,9:00am,2026-02-27T02:00:00+00:00,2026-02-27T09:00:00+07:00,0.8%,0.3%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
692,20260227,9,3,286,9:00am,2026-02-27T02:00:00+00:00,2026-02-27T09:00:00+07:00,0.5%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
693,20260227,9,1,60,9:45pm,2026-02-27T14:45:00+00:00,2026-02-27T21:45:00+07:00,57.7,52.0,54.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
694,20260227,5,2,181,All Day,,,0.2%,0.5%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
695,20260227,9,1,68,Nov Data,,,-0.2%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
696,20260302,9,2,206,10:00pm,2026-03-02T15:00:00+00:00,2026-03-02T22:00:00+07:00,70.5,60.6,59.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
697,20260302,6,1,245,10:30pm,2026-03-02T15:30:00+00:00,2026-03-02T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
698,20260302,9,2,306,11:00pm,2026-03-02T16:00:00+00:00,2026-03-02T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
699,20260302,1,1,63,12:30pm,2026-03-02T05:30:00+00:00,2026-03-02T12:30:00+07:00,3.4%,,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
700,20260302,5,1,183,2:00pm,2026-03-02T07:00:00+00:00,2026-03-02T14:00:00+07:00,-0.9%,0.0%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
701,20260302,6,1,269,2:00pm,2026-03-02T07:00:00+00:00,2026-03-02T14:00:00+07:00,0.3%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
702,20260302,3,1,334,2:30pm,2026-03-02T07:30:00+00:00,2026-03-02T14:30:00+07:00,-1.1%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
703,20260302,5,1,358,3:15pm,2026-03-02T08:15:00+00:00,2026-03-02T15:15:00+07:00,50.0,49.9,49.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
704,20260302,3,1,249,3:30pm,2026-03-02T08:30:00+00:00,2026-03-02T15:30:00+07:00,47.4,49.8,48.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
705,20260302,5,1,216,3:45pm,2026-03-02T08:45:00+00:00,2026-03-02T15:45:00+07:00,50.6,49.1,48.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
706,20260302,5,1,150,3:50pm,2026-03-02T08:50:00+00:00,2026-03-02T15:50:00+07:00,50.1,49.9,49.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
707,20260302,5,1,173,3:55pm,2026-03-02T08:55:00+00:00,2026-03-02T15:55:00+07:00,50.9,50.7,50.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
708,20260302,5,1,136,4:00pm,2026-03-02T09:00:00+00:00,2026-03-02T16:00:00+07:00,50.8,50.8,50.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
709,20260302,6,1,136,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,51.7,52.0,52.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
710,20260302,6,1,235,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,-0.1%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
711,20260302,6,1,259,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,60K,62K,61K,Asia/Novosibirsk,2026-09-03T07:55:33Z
712,20260302,6,1,271,4:30pm,2026-03-02T09:30:00+00:00,2026-03-02T16:30:00+07:00,5.9B,6.2B,6.1B,Asia/Novosibirsk,2026-09-03T07:55:33Z
713,20260302,1,1,9,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,3.2%,,5.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
714,20260302,1,1,65,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,5.8%,1.8%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
715,20260302,7,1,136,7:30am,2026-03-02T00:30:00+00:00,2026-03-02T07:30:00+07:00,53.0,52.8,52.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
716,20260302,1,1,311,7:30pm,2026-03-02T12:30:00+00:00,2026-03-02T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
717,20260302,6,1,246,7:30pm,2026-03-02T12:30:00+00:00,2026-03-02T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
718,20260302,2,1,194,9:00pm,2026-03-02T14:00:00+00:00,2026-03-02T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
719,20260302,5,1,169,9:10pm,2026-03-02T14:10:00+00:00,2026-03-02T21:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
720,20260302,2,2,249,9:30pm,2026-03-02T14:30:00+00:00,2026-03-02T21:30:00+07:00,51.0,,50.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
721,20260302,9,1,136,9:45pm,2026-03-02T14:45:00+00:00,2026-03-02T21:45:00+07:00,51.6,51.2,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
722,20260303,9,1,326,10:01pm,2026-03-03T15:01:00+00:00,2026-03-03T22:01:00+07:00,47.5,50.1,48.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
723,20260303,9,1,117,10:10pm,2026-03-03T15:10:00+00:00,2026-03-03T22:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
724,20260303,8,1,165,10:26pm,2026-03-03T15:26:00+00:00,2026-03-03T22:26:00+07:00,5.7%,,3.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
725,20260303,7,1,2,10:35am,2026-03-03T03:35:00+00:00,2026-03-03T10:35:00+07:00,2.12|3.3,,2.25|3.0,Asia/Novosibirsk,2026-09-03T07:55:33Z
726,20260303,7,3,30,11:00am,2026-03-03T04:00:00+00:00,2026-03-03T11:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
727,20260303,5,2,53,11:00pm,2026-03-03T16:00:00+00:00,2026-03-03T23:00:00+07:00,1.9%,1.7%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z
728,20260303,9,1,112,11:45pm,2026-03-03T16:45:00+00:00,2026-03-03T23:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
729,20260303,5,1,156,2:45pm,2026-03-03T07:45:00+00:00,2026-03-03T14:45:00+07:00,-9.7B,,-124.7B,Asia/Novosibirsk,2026-09-03T07:55:33Z
730,20260303,5,1,360,3:00pm,2026-03-03T08:00:00+00:00,2026-03-03T15:00:00+07:00,3.6K,26.7K,30.4K,Asia/Novosibirsk,2026-09-03T07:55:33Z
731,20260303,5,1,218,5:00pm,2026-03-03T10:00:00+00:00,2026-03-03T17:00:00+07:00,0.8%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z
732,20260303,7,1,375,6:30am,2026-03-02T23:30:00+00:00,2026-03-03T06:30:00+07:00,2.7%,2.6%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:33Z
733,20260303,7,1,57,6:50am,2026-03-02T23:50:00+00:00,2026-03-03T06:50:00+07:00,6.5%,3.0%,2.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
734,20260303,7,1,254,6:50am,2026-03-02T23:50:00+00:00,2026-03-03T06:50:00+07:00,-10.6%,-9.8%,-9.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
735,20260303,6,1,36,7:01am,2026-03-03T00:01:00+00:00,2026-03-03T07:01:00+07:00,1.1%,1.4%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
736,20260303,1,1,42,7:30am,2026-03-03T00:30:00+00:00,2026-03-03T07:30:00+07:00,-7.2%,5.4%,-14.9%,Asia/Novosibirsk,2026-09-03T07:55:33Z
737,20260303,1,1,84,7:30am,2026-03-03T00:30:00+00:00,2026-03-03T07:30:00+07:00,-21.1B,-16.8B,-18.3B,Asia/Novosibirsk,2026-09-03T07:55:33Z
738,20260303,6,3,13,7:30pm,2026-03-03T12:30:00+00:00,2026-03-03T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
739,20260303,9,1,105,8:30pm,2026-03-03T13:30:00+00:00,2026-03-03T20:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
740,20260303,9,1,119,9:55pm,2026-03-03T14:55:00+00:00,2026-03-03T21:55:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
741,20260303,9,1,279,All Day,,,15.8M,15.4M,14.9M,Asia/Novosibirsk,2026-09-03T07:55:33Z
742,20260304,9,3,207,10:00pm,2026-03-04T15:00:00+00:00,2026-03-04T22:00:00+07:00,56.1,53.5,53.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
743,20260304,2,2,19,10:30pm,2026-03-04T15:30:00+00:00,2026-03-04T22:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
744,20260304,9,1,83,10:30pm,2026-03-04T15:30:00+00:00,2026-03-04T22:30:00+07:00,3.5M,3.0M,16.0M,Asia/Novosibirsk,2026-09-03T07:55:33Z
745,20260304,7,1,70,12:00pm,2026-03-04T05:00:00+00:00,2026-03-04T12:00:00+07:00,40.0,38.2,37.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
746,20260304,5,1,359,3:15pm,2026-03-04T08:15:00+00:00,2026-03-04T15:15:00+07:00,51.9,52.9,53.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
747,20260304,5,1,222,3:45pm,2026-03-04T08:45:00+00:00,2026-03-04T15:45:00+07:00,52.3,52.6,52.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
748,20260304,5,1,152,3:50pm,2026-03-04T08:50:00+00:00,2026-03-04T15:50:00+07:00,49.6,49.6,49.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
749,20260304,5,1,174,3:55pm,2026-03-04T08:55:00+00:00,2026-03-04T15:55:00+07:00,53.5,53.4,53.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
750,20260304,3,1,191,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z
751,20260304,5,1,137,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,51.9,51.8,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
752,20260304,5,1,217,4:00pm,2026-03-04T09:00:00+00:00,2026-03-04T16:00:00+07:00,5.1%,5.6%,5.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z
753,20260304,6,1,137,4:30pm,2026-03-04T09:30:00+00:00,2026-03-04T16:30:00+07:00,53.9,53.9,53.9,Asia/Novosibirsk,2026-09-03T07:55:33Z
754,20260304,8,1,281,4:45am,2026-03-03T21:45:00+00:00,2026-03-04T04:45:00+07:00,3.7%,-0.1%,-2.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z
755,20260304,5,1,286,5:00pm,2026-03-04T10:00:00+00:00,2026-03-04T17:00:00+07:00,0.7%,0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:33Z
